user_id,month,skill_id,level,source
u001,4,2.B.3.k,0.396108,synthetic_chinese_resume
u001,4,2.B.3.l,0.287652,synthetic_chinese_resume
u001,4,2.B.3.m,0.55876,synthetic_chinese_resume
u001,4,2.B.4.e,0.486383,synthetic_chinese_resume
u001,4,2.B.4.g,0.652223,synthetic_chinese_resume
u001,4,2.B.4.h,0.52871,synthetic_chinese_resume
u001,4,2.B.5.a,0.58418,synthetic_chinese_resume
u001,4,2.B.5.b,0.297118,synthetic_chinese_resume
u001,4,2.B.5.c,0.300822,synthetic_chinese_resume
u001,4,2.B.5.d,0.422459,synthetic_chinese_resume
u001,5,2.A.1.a,0.562119,synthetic_chinese_resume
u001,5,2.A.1.b,0.696975,synthetic_chinese_resume
u001,5,2.A.1.c,0.503558,synthetic_chinese_resume
u001,5,2.A.1.d,0.491148,synthetic_chinese_resume
u001,5,2.A.1.e,0.486228,synthetic_chinese_resume
u001,5,2.A.1.f,0.436425,synthetic_chinese_resume
u001,5,2.A.2.a,0.648302,synthetic_chinese_resume
u001,5,2.A.2.b,0.484257,synthetic_chinese_resume
u001,5,2.A.2.c,0.407958,synthetic_chinese_resume
u001,5,2.A.2.d,0.497886,synthetic_chinese_resume
u001,5,2.B.1.a,0.554097,synthetic_chinese_resume
u001,5,2.B.1.b,0.401134,synthetic_chinese_resume
u001,5,2.B.1.c,0.361683,synthetic_chinese_resume
u001,5,2.B.1.d,0.397933,synthetic_chinese_resume
u001,5,2.B.1.e,0.344926,synthetic_chinese_resume
u001,5,2.B.1.f,0.349712,synthetic_chinese_resume
u001,5,2.B.2.i,0.614738,synthetic_chinese_resume
u001,5,2.B.3.a,0.6241,synthetic_chinese_resume
u001,5,2.B.3.b,0.407683,synthetic_chinese_resume
u001,5,2.B.3.c,0.250665,synthetic_chinese_resume
u001,5,2.B.3.d,0.232531,synthetic_chinese_resume
u001,5,2.B.3.e,0.798849,synthetic_chinese_resume
u001,5,2.B.3.g,0.386335,synthetic_chinese_resume
u001,5,2.B.3.h,0.259551,synthetic_chinese_resume
u001,5,2.B.3.j,0.255593,synthetic_chinese_resume
u001,5,2.B.3.k,0.364609,synthetic_chinese_resume
u001,5,2.B.3.l,0.304075,synthetic_chinese_resume
u001,5,2.B.3.m,0.568029,synthetic_chinese_resume
u001,5,2.B.4.e,0.491549,synthetic_chinese_resume
u001,5,2.B.4.g,0.655126,synthetic_chinese_resume
u001,5,2.B.4.h,0.547013,synthetic_chinese_resume
u001,5,2.B.5.a,0.583869,synthetic_chinese_resume
u001,5,2.B.5.b,0.29547,synthetic_chinese_resume
u001,5,2.B.5.c,0.300448,synthetic_chinese_resume
u001,5,2.B.5.d,0.447326,synthetic_chinese_resume
u002,0,2.A.1.a,0.577648,synthetic_chinese_resume
u002,0,2.A.1.b,0.548428,synthetic_chinese_resume
u002,0,2.A.1.c,0.401865,synthetic_chinese_resume
u002,0,2.A.1.d,0.492756,synthetic_chinese_resume
u002,0,2.A.1.e,0.388743,synthetic_chinese_resume
u002,0,2.A.1.f,0.322995,synthetic_chinese_resume
u002,0,2.A.2.a,0.594316,synthetic_chinese_resume
u002,0,2.A.2.b,0.507563,synthetic_chinese_resume
u002,0,2.A.2.c,0.362285,synthetic_chinese_resume
u002,0,2.A.2.d,0.433435,synthetic_chinese_resume
u002,0,2.B.1.a,0.417561,synthetic_chinese_resume
u002,0,2.B.1.b,0.437863,synthetic_chinese_resume
u002,0,2.B.1.c,0.425188,synthetic_chinese_resume
u002,0,2.B.1.d,0.481681,synthetic_chinese_resume
u002,0,2.B.1.e,0.448053,synthetic_chinese_resume
u002,0,2.B.1.f,0.347051,synthetic_chinese_resume
u002,0,2.B.2.i,0.529861,synthetic_chinese_resume
u002,0,2.B.3.a,0.639591,synthetic_chinese_resume
u002,0,2.B.3.b,0.326473,synthetic_chinese_resume
u002,0,2.B.3.c,0.259907,synthetic_chinese_resume
u002,0,2.B.3.d,0.309726,synthetic_chinese_resume
u002,0,2.B.3.e,0.608555,synthetic_chinese_resume
u002,0,2.B.3.g,0.29661,synthetic_chinese_resume
u002,0,2.B.3.h,0.274274,synthetic_chinese_resume
u002,0,2.B.3.j,0.163928,synthetic_chinese_resume
u002,0,2.B.3.k,0.350076,synthetic_chinese_resume
u002,0,2.B.3.l,0.121748,synthetic_chinese_resume
u002,0,2.B.3.m,0.438291,synthetic_chinese_resume
u002,0,2.B.4.e,0.500159,synthetic_chinese_resume
u002,0,2.B.4.g,0.539311,synthetic_chinese_resume
u002,0,2.B.4.h,0.445673,synthetic_chinese_resume
u002,0,2.B.5.a,0.368135,synthetic_chinese_resume
u002,0,2.B.5.b,0.252483,synthetic_chinese_resume
u002,0,2.B.5.c,0.244926,synthetic_chinese_resume
u002,0,2.B.5.d,0.336384,synthetic_chinese_resume
u002,1,2.A.1.a,0.596453,synthetic_chinese_resume
u002,1,2.A.1.b,0.568965,synthetic_chinese_resume
u002,1,2.A.1.c,0.430649,synthetic_chinese_resume
u002,1,2.A.1.d,0.506154,synthetic_chinese_resume
u002,1,2.A.1.e,0.39719,synthetic_chinese_resume
u002,1,2.A.1.f,0.319921,synthetic_chinese_resume
u002,1,2.A.2.a,0.586256,synthetic_chinese_resume
u002,1,2.A.2.b,0.501348,synthetic_chinese_resume
u002,1,2.A.2.c,0.373678,synthetic_chinese_resume
u002,1,2.A.2.d,0.442562,synthetic_chinese_resume
u002,1,2.B.1.a,0.423632,synthetic_chinese_resume
u002,1,2.B.1.b,0.488357,synthetic_chinese_resume
u002,1,2.B.1.c,0.460676,synthetic_chinese_resume
u002,1,2.B.1.d,0.460688,synthetic_chinese_resume
u002,1,2.B.1.e,0.484428,synthetic_chinese_resume
u002,1,2.B.1.f,0.385777,synthetic_chinese_resume
u002,1,2.B.2.i,0.514677,synthetic_chinese_resume
u002,1,2.B.3.a,0.668667,synthetic_chinese_resume
u002,1,2.B.3.b,0.344242,synthetic_chinese_resume
u002,1,2.B.3.c,0.291226,synthetic_chinese_resume
u002,1,2.B.3.d,0.312874,synthetic_chinese_resume
u002,1,2.B.3.e,0.638785,synthetic_chinese_resume
u002,1,2.B.3.g,0.313319,synthetic_chinese_resume
u002,1,2.B.3.h,0.29253,synthetic_chinese_resume
u002,1,2.B.3.j,0.185113,synthetic_chinese_resume
u002,1,2.B.3.k,0.374016,synthetic_chinese_resume
u002,1,2.B.3.l,0.127773,synthetic_chinese_resume
u002,1,2.B.3.m,0.438726,synthetic_chinese_resume
u002,1,2.B.4.e,0.50245,synthetic_chinese_resume
u002,1,2.B.4.g,0.524499,synthetic_chinese_resume
u002,1,2.B.4.h,0.474163,synthetic_chinese_resume
u002,1,2.B.5.a,0.374298,synthetic_chinese_resume
u002,1,2.B.5.b,0.274599,synthetic_chinese_resume
u002,1,2.B.5.c,0.254679,synthetic_chinese_resume
u002,1,2.B.5.d,0.351153,synthetic_chinese_resume
u002,2,2.A.1.a,0.596921,synthetic_chinese_resume
u002,2,2.A.1.b,0.585704,synthetic_chinese_resume
u002,2,2.A.1.c,0.449296,synthetic_chinese_resume
u002,2,2.A.1.d,0.534255,synthetic_chinese_resume
u002,2,2.A.1.e,0.419931,synthetic_chinese_resume
u002,2,2.A.1.f,0.337888,synthetic_chinese_resume
u002,2,2.A.2.a,0.634355,synthetic_chinese_resume
u002,2,2.A.2.b,0.531735,synthetic_chinese_resume
u002,2,2.A.2.c,0.395737,synthetic_chinese_resume
u002,2,2.A.2.d,0.453554,synthetic_chinese_resume
u002,2,2.B.1.a,0.442226,synthetic_chinese_resume
u002,2,2.B.1.b,0.485425,synthetic_chinese_resume
u002,2,2.B.1.c,0.459133,synthetic_chinese_resume
u002,2,2.B.1.d,0.476746,synthetic_chinese_resume
u002,2,2.B.1.e,0.494123,synthetic_chinese_resume
u002,2,2.B.1.f,0.37228,synthetic_chinese_resume
u002,2,2.B.2.i,0.546927,synthetic_chinese_resume
u002,2,2.B.3.a,0.651417,synthetic_chinese_resume
u002,2,2.B.3.b,0.341599,synthetic_chinese_resume
u002,2,2.B.3.c,0.293824,synthetic_chinese_resume
u002,2,2.B.3.d,0.313712,synthetic_chinese_resume
u002,2,2.B.3.e,0.643018,synthetic_chinese_resume
u002,2,2.B.3.g,0.337407,synthetic_chinese_resume
u002,2,2.B.3.h,0.268057,synthetic_chinese_resume
u002,2,2.B.3.j,0.199397,synthetic_chinese_resume
u002,2,2.B.3.k,0.40111,synthetic_chinese_resume
u002,2,2.B.3.l,0.119084,synthetic_chinese_resume
u002,2,2.B.3.m,0.437623,synthetic_chinese_resume
u002,2,2.B.4.e,0.557045,synthetic_chinese_resume
u002,2,2.B.4.g,0.564259,synthetic_chinese_resume
u002,2,2.B.4.h,0.461089,synthetic_chinese_resume
u002,2,2.B.5.a,0.369967,synthetic_chinese_resume
u002,2,2.B.5.b,0.264687,synthetic_chinese_resume
u002,2,2.B.5.c,0.25262,synthetic_chinese_resume
u002,2,2.B.5.d,0.353186,synthetic_chinese_resume
u002,3,2.A.1.a,0.58676,synthetic_chinese_resume
u002,3,2.A.1.b,0.595786,synthetic_chinese_resume
u002,3,2.A.1.c,0.459179,synthetic_chinese_resume
u002,3,2.A.1.d,0.551875,synthetic_chinese_resume
u002,3,2.A.1.e,0.41337,synthetic_chinese_resume
u002,3,2.A.1.f,0.328794,synthetic_chinese_resume
u002,3,2.A.2.a,0.613857,synthetic_chinese_resume
u002,3,2.A.2.b,0.558402,synthetic_chinese_resume
u002,3,2.A.2.c,0.405388,synthetic_chinese_resume
u002,3,2.A.2.d,0.473886,synthetic_chinese_resume
u002,3,2.B.1.a,0.437255,synthetic_chinese_resume
u002,3,2.B.1.b,0.50023,synthetic_chinese_resume
u002,3,2.B.1.c,0.457301,synthetic_chinese_resume
u002,3,2.B.1.d,0.495445,synthetic_chinese_resume
u002,3,2.B.1.e,0.512007,synthetic_chinese_resume
u002,3,2.B.1.f,0.402514,synthetic_chinese_resume
u002,3,2.B.2.i,0.567939,synthetic_chinese_resume
u002,3,2.B.3.a,0.691775,synthetic_chinese_resume
u002,3,2.B.3.b,0.355612,synthetic_chinese_resume
u002,3,2.B.3.c,0.305764,synthetic_chinese_resume
u002,3,2.B.3.d,0.346838,synthetic_chinese_resume
u002,3,2.B.3.e,0.662898,synthetic_chinese_resume
u002,3,2.B.3.g,0.341204,synthetic_chinese_resume
u002,3,2.B.3.h,0.302719,synthetic_chinese_resume
u002,3,2.B.3.j,0.169674,synthetic_chinese_resume
u002,3,2.B.3.k,0.38766,synthetic_chinese_resume
u002,3,2.B.3.l,0.153669,synthetic_chinese_resume
u002,3,2.B.3.m,0.482351,synthetic_chinese_resume
u002,3,2.B.4.e,0.562916,synthetic_chinese_resume
u002,3,2.B.4.g,0.583272,synthetic_chinese_resume
u002,3,2.B.4.h,0.472047,synthetic_chinese_resume
u002,3,2.B.5.a,0.400063,synthetic_chinese_resume
u002,3,2.B.5.b,0.280031,synthetic_chinese_resume
u002,3,2.B.5.c,0.26275,synthetic_chinese_resume
u002,3,2.B.5.d,0.345875,synthetic_chinese_resume
u002,4,2.A.1.a,0.639003,synthetic_chinese_resume
u002,4,2.A.1.b,0.616323,synthetic_chinese_resume
u002,4,2.A.1.c,0.481957,synthetic_chinese_resume
u002,4,2.A.1.d,0.555255,synthetic_chinese_resume
u002,4,2.A.1.e,0.44603,synthetic_chinese_resume
u002,4,2.A.1.f,0.342841,synthetic_chinese_resume
u002,4,2.A.2.a,0.650512,synthetic_chinese_resume
u002,4,2.A.2.b,0.563058,synthetic_chinese_resume
u002,4,2.A.2.c,0.435682,synthetic_chinese_resume
u002,4,2.A.2.d,0.503338,synthetic_chinese_resume
u002,4,2.B.1.a,0.413238,synthetic_chinese_resume
u002,4,2.B.1.b,0.499071,synthetic_chinese_resume
u002,4,2.B.1.c,0.495423,synthetic_chinese_resume
u002,4,2.B.1.d,0.495778,synthetic_chinese_resume
u002,4,2.B.1.e,0.532747,synthetic_chinese_resume
u002,4,2.B.1.f,0.390757,synthetic_chinese_resume
u002,4,2.B.2.i,0.57932,synthetic_chinese_resume
u002,4,2.B.3.a,0.694873,synthetic_chinese_resume
u002,4,2.B.3.b,0.386869,synthetic_chinese_resume
u002,4,2.B.3.c,0.282533,synthetic_chinese_resume
u002,4,2.B.3.d,0.354353,synthetic_chinese_resume
u002,4,2.B.3.e,0.696273,synthetic_chinese_resume
u002,4,2.B.3.g,0.346106,synthetic_chinese_resume
u002,4,2.B.3.h,0.297794,synthetic_chinese_resume
u002,4,2.B.3.j,0.192312,synthetic_chinese_resume
u002,4,2.B.3.k,0.377821,synthetic_chinese_resume
u002,4,2.B.3.l,0.14528,synthetic_chinese_resume
u002,4,2.B.3.m,0.491753,synthetic_chinese_resume
u002,4,2.B.4.e,0.573513,synthetic_chinese_resume
u002,4,2.B.4.g,0.62054,synthetic_chinese_resume
u002,4,2.B.4.h,0.493857,synthetic_chinese_resume
u002,4,2.B.5.a,0.383431,synthetic_chinese_resume
u002,4,2.B.5.b,0.281546,synthetic_chinese_resume
u002,4,2.B.5.c,0.26534,synthetic_chinese_resume
u002,4,2.B.5.d,0.343887,synthetic_chinese_resume
u002,5,2.A.1.a,0.658136,synthetic_chinese_resume
u002,5,2.A.1.b,0.623638,synthetic_chinese_resume
u002,5,2.A.1.c,0.477572,synthetic_chinese_resume
u002,5,2.A.1.d,0.577358,synthetic_chinese_resume
u002,5,2.A.1.e,0.436155,synthetic_chinese_resume
u002,5,2.A.1.f,0.34958,synthetic_chinese_resume
u002,5,2.A.2.a,0.69504,synthetic_chinese_resume
u002,5,2.A.2.b,0.582421,synthetic_chinese_resume
u002,5,2.A.2.c,0.438227,synthetic_chinese_resume
u002,5,2.A.2.d,0.501502,synthetic_chinese_resume
u002,5,2.B.1.a,0.441615,synthetic_chinese_resume
u002,5,2.B.1.b,0.536627,synthetic_chinese_resume
u002,5,2.B.1.c,0.522304,synthetic_chinese_resume
u002,5,2.B.1.d,0.505942,synthetic_chinese_resume
u002,5,2.B.1.e,0.561436,synthetic_chinese_resume
u002,5,2.B.1.f,0.417892,synthetic_chinese_resume
u002,5,2.B.2.i,0.606442,synthetic_chinese_resume
u002,5,2.B.3.a,0.712157,synthetic_chinese_resume
u002,5,2.B.3.b,0.369203,synthetic_chinese_resume
u002,5,2.B.3.c,0.299298,synthetic_chinese_resume
u002,5,2.B.3.d,0.340903,synthetic_chinese_resume
u002,5,2.B.3.e,0.714043,synthetic_chinese_resume
u002,5,2.B.3.g,0.360947,synthetic_chinese_resume
u002,5,2.B.3.h,0.311071,synthetic_chinese_resume
u002,5,2.B.3.j,0.224551,synthetic_chinese_resume
u002,5,2.B.3.k,0.415886,synthetic_chinese_resume
u002,5,2.B.3.l,0.160166,synthetic_chinese_resume
u002,5,2.B.3.m,0.491305,synthetic_chinese_resume
u002,5,2.B.4.e,0.613196,synthetic_chinese_resume
u002,5,2.B.4.g,0.612407,synthetic_chinese_resume
u002,5,2.B.4.h,0.510386,synthetic_chinese_resume
u002,5,2.B.5.a,0.418768,synthetic_chinese_resume
u002,5,2.B.5.b,0.292286,synthetic_chinese_resume
u002,5,2.B.5.c,0.274556,synthetic_chinese_resume
u002,5,2.B.5.d,0.375437,synthetic_chinese_resume
u003,0,2.A.1.a,0.679142,synthetic_chinese_resume
u003,0,2.A.1.b,0.545157,synthetic_chinese_resume
u003,0,2.A.1.c,0.505098,synthetic_chinese_resume
u003,0,2.A.1.d,0.500317,synthetic_chinese_resume
u003,0,2.A.1.e,0.563985,synthetic_chinese_resume
u003,0,2.A.1.f,0.313783,synthetic_chinese_resume
u003,0,2.A.2.a,0.550359,synthetic_chinese_resume
u003,0,2.A.2.b,0.522275,synthetic_chinese_resume
u003,0,2.A.2.c,0.428858,synthetic_chinese_resume
u003,0,2.A.2.d,0.481868,synthetic_chinese_resume
u003,0,2.B.1.a,0.454416,synthetic_chinese_resume
u003,0,2.B.1.b,0.431466,synthetic_chinese_resume
u003,0,2.B.1.c,0.383633,synthetic_chinese_resume
u003,0,2.B.1.d,0.239981,synthetic_chinese_resume
u003,0,2.B.1.e,0.419217,synthetic_chinese_resume
u003,0,2.B.1.f,0.368308,synthetic_chinese_resume
u003,0,2.B.2.i,0.52407,synthetic_chinese_resume
u003,0,2.B.3.a,0.474043,synthetic_chinese_resume
u003,0,2.B.3.b,0.382602,synthetic_chinese_resume
u003,0,2.B.3.c,0.290348,synthetic_chinese_resume
u003,0,2.B.3.d,0.154263,synthetic_chinese_resume
u003,0,2.B.3.e,0.464989,synthetic_chinese_resume
u003,0,2.B.3.g,0.4178,synthetic_chinese_resume
u003,0,2.B.3.h,0.230393,synthetic_chinese_resume
u003,0,2.B.3.j,0.217449,synthetic_chinese_resume
u003,0,2.B.3.k,0.320895,synthetic_chinese_resume
u003,0,2.B.3.l,0.146919,synthetic_chinese_resume
u003,0,2.B.3.m,0.362165,synthetic_chinese_resume
u003,0,2.B.4.e,0.523485,synthetic_chinese_resume
u003,0,2.B.4.g,0.502489,synthetic_chinese_resume
u003,0,2.B.4.h,0.456612,synthetic_chinese_resume
u003,0,2.B.5.a,0.390149,synthetic_chinese_resume
u003,0,2.B.5.b,0.3728,synthetic_chinese_resume
u003,0,2.B.5.c,0.29861,synthetic_chinese_resume
u003,0,2.B.5.d,0.46367,synthetic_chinese_resume
u003,1,2.A.1.a,0.711091,synthetic_chinese_resume
u003,1,2.A.1.b,0.554096,synthetic_chinese_resume
u003,1,2.A.1.c,0.523769,synthetic_chinese_resume
u003,1,2.A.1.d,0.51922,synthetic_chinese_resume
u003,1,2.A.1.e,0.591307,synthetic_chinese_resume
u003,1,2.A.1.f,0.308686,synthetic_chinese_resume
u003,1,2.A.2.a,0.582107,synthetic_chinese_resume
u003,1,2.A.2.b,0.528947,synthetic_chinese_resume
u003,1,2.A.2.c,0.479454,synthetic_chinese_resume
u003,1,2.A.2.d,0.480134,synthetic_chinese_resume
