user_id,current_job,current_job_name,target_job,target_job_name,candidate_job,candidate_job_name,match_score,gap_score,missing_skill_count,direct_transition_probability,path_probability,path_length,growth_score,estimated_training_hours,recommendation_score,is_target,rank
u003,15-1242.00,Database Administrators,15-2051.00,Data Scientists,15-1254.00,Web Developers,0.964419,0.0,0,0.0,0.0,-1,0.48431,40.0,0.506635,0,5
u003,15-1242.00,Database Administrators,15-2051.00,Data Scientists,15-1253.00,Software Quality Assurance Analysts and Testers,0.955969,0.0,0,0.0,0.0,-1,0.493122,40.0,0.504154,0,6
u003,15-1242.00,Database Administrators,15-2051.00,Data Scientists,15-1212.00,Information Security Analysts,0.956297,0.0,0,0.0,0.0,-1,0.482202,40.0,0.502664,0,7
u003,15-1242.00,Database Administrators,15-2051.00,Data Scientists,15-1255.00,Web and Digital Interface Designers,0.950955,0.0,0,0.0,0.0,-1,0.48684,40.0,0.500956,0,8
u003,15-1242.00,Database Administrators,15-2051.00,Data Scientists,15-1251.00,Computer Programmers,0.936597,0.008598,0,0.0,0.0,-1,0.483829,42.75,0.491894,0,9
u003,15-1242.00,Database Administrators,15-2051.00,Data Scientists,15-2031.00,Operations Research Analysts,0.920537,0.008019,0,0.0,0.0,-1,0.511191,42.57,0.488916,0,10
u003,15-1242.00,Database Administrators,15-2051.00,Data Scientists,15-1252.00,Software Developers,0.906584,3.4e-05,0,0.0,0.0,-1,0.465698,40.01,0.477809,0,11
u004,15-1244.00,Network and Computer Systems Administrators,15-1212.00,Information Security Analysts,15-1212.00,Information Security Analysts,0.912106,0.0,0,1.0,1.0,1,0.414608,40.0,0.622639,1,1
u004,15-1244.00,Network and Computer Systems Administrators,15-1212.00,Information Security Analysts,15-1211.00,Computer Systems Analysts,0.957487,0.0,0,0.0,0.0,-1,0.472067,40.0,0.501679,0,2
u004,15-1244.00,Network and Computer Systems Administrators,15-1212.00,Information Security Analysts,15-1242.00,Database Administrators,0.916218,0.0,0,0.0,0.0,-1,0.432406,40.0,0.477159,0,3
u004,15-1244.00,Network and Computer Systems Administrators,15-1212.00,Information Security Analysts,15-1253.00,Software Quality Assurance Analysts and Testers,0.918225,0.0,0,0.0,0.0,-1,0.425527,40.0,0.47703,0,4
u004,15-1244.00,Network and Computer Systems Administrators,15-1212.00,Information Security Analysts,15-1254.00,Web Developers,0.913742,0.0,0,0.0,0.0,-1,0.416716,40.0,0.473691,0,5
u004,15-1244.00,Network and Computer Systems Administrators,15-1212.00,Information Security Analysts,15-1243.00,Database Architects,0.909561,0.0,0,0.0,0.0,-1,0.428087,40.0,0.473516,0,6
u004,15-1244.00,Network and Computer Systems Administrators,15-1212.00,Information Security Analysts,15-1255.00,Web and Digital Interface Designers,0.884958,0.0,0,0.0,0.0,-1,0.419245,40.0,0.461118,0,7
u004,15-1244.00,Network and Computer Systems Administrators,15-1212.00,Information Security Analysts,15-1251.00,Computer Programmers,0.885956,0.007283,0,0.0,0.0,-1,0.416234,42.33,0.459294,0,8
u004,15-1244.00,Network and Computer Systems Administrators,15-1212.00,Information Security Analysts,15-2051.00,Data Scientists,0.874739,0.0,0,0.0,0.0,-1,0.416564,40.0,0.456117,0,9
u004,15-1244.00,Network and Computer Systems Administrators,15-1212.00,Information Security Analysts,15-2031.00,Operations Research Analysts,0.847294,0.008589,0,0.0,0.0,-1,0.443597,42.75,0.445674,0,10
u004,15-1244.00,Network and Computer Systems Administrators,15-1212.00,Information Security Analysts,15-1252.00,Software Developers,0.853855,0.0,0,0.0,0.0,-1,0.398103,40.0,0.44395,0,11
u005,15-1253.00,Software Quality Assurance Analysts and Testers,15-1252.00,Software Developers,15-1252.00,Software Developers,0.877571,5.2e-05,0,1.0,1.0,1,0.472576,40.02,0.61578,1,1
u005,15-1253.00,Software Quality Assurance Analysts and Testers,15-1252.00,Software Developers,15-2051.00,Data Scientists,0.918176,0.001619,0,0.0,0.555556,2,0.491037,40.52,0.569764,0,2
u005,15-1253.00,Software Quality Assurance Analysts and Testers,15-1252.00,Software Developers,15-1212.00,Information Security Analysts,0.950229,0.0,0,0.0,0.444444,2,0.489081,40.0,0.567632,0,3
u005,15-1253.00,Software Quality Assurance Analysts and Testers,15-1252.00,Software Developers,15-1244.00,Network and Computer Systems Administrators,0.979081,0.004642,1,0.0,0.0,-1,0.574473,53.49,0.525597,0,4
u005,15-1253.00,Software Quality Assurance Analysts and Testers,15-1252.00,Software Developers,15-1211.00,Computer Systems Analysts,0.979758,0.0,0,0.0,0.0,-1,0.54654,40.0,0.522872,0,5
u005,15-1253.00,Software Quality Assurance Analysts and Testers,15-1252.00,Software Developers,15-1254.00,Web Developers,0.957839,0.0,0,0.0,0.0,-1,0.491189,40.0,0.504706,0,6
u005,15-1253.00,Software Quality Assurance Analysts and Testers,15-1252.00,Software Developers,15-1242.00,Database Administrators,0.952232,0.0,0,0.0,0.0,-1,0.506878,40.0,0.504536,0,7
u005,15-1253.00,Software Quality Assurance Analysts and Testers,15-1252.00,Software Developers,15-1243.00,Database Architects,0.94704,0.0,0,0.0,0.0,-1,0.50256,40.0,0.501552,0,8
u005,15-1253.00,Software Quality Assurance Analysts and Testers,15-1252.00,Software Developers,15-1251.00,Computer Programmers,0.937992,0.007837,0,0.0,0.0,-1,0.490707,42.51,0.493743,0,9
u005,15-1253.00,Software Quality Assurance Analysts and Testers,15-1252.00,Software Developers,15-1255.00,Web and Digital Interface Designers,0.929387,0.0,0,0.0,0.0,-1,0.493718,40.0,0.492282,0,10
u005,15-1253.00,Software Quality Assurance Analysts and Testers,15-1252.00,Software Developers,15-2031.00,Operations Research Analysts,0.88964,0.020626,0,0.0,0.0,-1,0.518069,46.6,0.472892,0,11
u006,15-1211.00,Computer Systems Analysts,15-2051.00,Data Scientists,15-2051.00,Data Scientists,0.915779,0.0,0,1.0,1.0,1,0.444497,40.0,0.628775,1,1
u006,15-1211.00,Computer Systems Analysts,15-2051.00,Data Scientists,15-1244.00,Network and Computer Systems Administrators,0.986671,0.000359,0,0.0,0.0,-1,0.527933,40.11,0.523102,0,2
u006,15-1211.00,Computer Systems Analysts,15-2051.00,Data Scientists,15-1242.00,Database Administrators,0.953233,0.0,0,0.0,0.0,-1,0.460339,40.0,0.498006,0,3
u006,15-1211.00,Computer Systems Analysts,15-2051.00,Data Scientists,15-1253.00,Software Quality Assurance Analysts and Testers,0.953438,0.0,0,0.0,0.0,-1,0.45346,40.0,0.497066,0,4
u006,15-1211.00,Computer Systems Analysts,15-2051.00,Data Scientists,15-1243.00,Database Architects,0.948697,0.0,0,0.0,0.0,-1,0.45602,40.0,0.495317,0,5
u006,15-1211.00,Computer Systems Analysts,15-2051.00,Data Scientists,15-1254.00,Web Developers,0.949722,0.0,0,0.0,0.0,-1,0.444649,40.0,0.494072,0,6
u006,15-1211.00,Computer Systems Analysts,15-2051.00,Data Scientists,15-1212.00,Information Security Analysts,0.945595,0.0,0,0.0,0.0,-1,0.442541,40.0,0.491899,0,7
u006,15-1211.00,Computer Systems Analysts,15-2051.00,Data Scientists,15-1255.00,Web and Digital Interface Designers,0.928933,0.0,0,0.0,0.0,-1,0.447179,40.0,0.485097,0,8
u006,15-1211.00,Computer Systems Analysts,15-2051.00,Data Scientists,15-1251.00,Computer Programmers,0.921649,0.008365,0,0.0,0.0,-1,0.444167,42.68,0.479276,0,9
u006,15-1211.00,Computer Systems Analysts,15-2051.00,Data Scientists,15-1252.00,Software Developers,0.89926,0.0,0,0.0,0.0,-1,0.426037,40.0,0.468572,0,10
u006,15-1211.00,Computer Systems Analysts,15-2051.00,Data Scientists,15-2031.00,Operations Research Analysts,0.887705,0.009545,0,0.0,0.0,-1,0.47153,43.05,0.46781,0,11
