user_id,skill_id,last_level,monthly_slope,forecast_6m
u002,2.A.2.b,0.545547,0.023745,0.688019
u002,2.A.2.c,0.466669,0.023439,0.607304
u002,2.A.2.d,0.489054,0.022514,0.62414
u002,2.B.1.a,0.37065,0.004403,0.39707
u002,2.B.1.b,0.473436,0.022451,0.60814
u002,2.B.1.c,0.485747,0.0238,0.628545
u002,2.B.1.d,0.377019,0.009008,0.431066
u002,2.B.1.e,0.487482,0.02785,0.654584
u002,2.B.1.f,0.409706,0.013411,0.490172
u002,2.B.2.i,0.564068,0.024081,0.708556
u002,2.B.3.a,0.578294,0.020766,0.702889
u002,2.B.3.b,0.336447,0.012158,0.409397
u002,2.B.3.c,0.305161,0.007223,0.348502
u002,2.B.3.d,0.233422,0.010956,0.299156
u002,2.B.3.e,0.65234,0.027565,0.817732
u002,2.B.3.g,0.321388,0.01411,0.406048
u002,2.B.3.h,0.256302,0.008698,0.308492
u002,2.B.3.j,0.243398,0.010428,0.305968
u002,2.B.3.k,0.349546,0.011343,0.417606
u002,2.B.3.l,0.229797,0.009977,0.289659
u002,2.B.3.m,0.381707,0.015396,0.474085
u002,2.B.4.e,0.546473,0.029407,0.722915
u002,2.B.4.g,0.511429,0.026218,0.668735
u002,2.B.4.h,0.487518,0.018246,0.596992
u002,2.B.5.a,0.420066,0.010876,0.485322
u002,2.B.5.b,0.278203,0.00872,0.330523
u002,2.B.5.c,0.280741,0.007436,0.325358
u002,2.B.5.d,0.339957,0.006747,0.380441
u003,2.A.1.a,0.623809,0.025784,0.778515
u003,2.A.1.b,0.582734,0.022288,0.71646
u003,2.A.1.c,0.556995,0.025296,0.708772
u003,2.A.1.d,0.565966,0.022381,0.700252
u003,2.A.1.e,0.519215,0.030932,0.704806
u003,2.A.1.f,0.287099,0.0096,0.344701
u003,2.A.2.a,0.590898,0.021488,0.719824
u003,2.A.2.b,0.575857,0.026431,0.734442
u003,2.A.2.c,0.499188,0.021639,0.62902
u003,2.A.2.d,0.5438,0.020645,0.667671
u003,2.B.1.a,0.4115,0.014277,0.497163
u003,2.B.1.b,0.4943,0.024899,0.643697
u003,2.B.1.c,0.389179,0.012783,0.465874
u003,2.B.1.d,0.319439,0.008654,0.37136
u003,2.B.1.e,0.521242,0.027833,0.688241
u003,2.B.1.f,0.403172,0.007868,0.450382
u003,2.B.2.i,0.604458,0.020219,0.725775
u003,2.B.3.a,0.520837,0.028336,0.690855
u003,2.B.3.b,0.348873,0.011519,0.41799
u003,2.B.3.c,0.239944,0.003533,0.26114
u003,2.B.3.d,0.243947,0.013017,0.322049
u003,2.B.3.e,0.557617,0.025443,0.710276
u003,2.B.3.g,0.390196,0.01143,0.458778
u003,2.B.3.h,0.256104,0.01272,0.332425
u003,2.B.3.j,0.231306,0.00454,0.258548
u003,2.B.3.k,0.343796,0.009107,0.398435
u003,2.B.3.l,0.240458,0.014231,0.325842
u003,2.B.3.m,0.351847,0.008588,0.403374
u003,2.B.4.e,0.585685,0.022455,0.720414
u003,2.B.4.g,0.566706,0.027521,0.731833
u003,2.B.4.h,0.534715,0.019831,0.653703
u003,2.B.5.a,0.409632,0.011405,0.47806
u003,2.B.5.b,0.272896,0.007315,0.316787
u003,2.B.5.c,0.280539,0.006902,0.321952
u003,2.B.5.d,0.409233,0.015954,0.504959
u004,2.A.1.a,0.604487,0.021839,0.73552
u004,2.A.1.b,0.588857,0.0241,0.733458
u004,2.A.1.c,0.535988,0.02662,0.695707
u004,2.A.1.d,0.563648,0.029285,0.739359
u004,2.A.1.e,0.503949,0.02301,0.64201
u004,2.A.1.f,0.346847,0.010726,0.411202
u004,2.A.2.a,0.604006,0.026915,0.765493
u004,2.A.2.b,0.512525,0.024626,0.660279
u004,2.A.2.c,0.504414,0.029703,0.682632
u004,2.A.2.d,0.568109,0.024513,0.715189
u004,2.B.1.a,0.460842,0.024725,0.60919
u004,2.B.1.b,0.48555,0.026679,0.645623
u004,2.B.1.c,0.385085,0.009306,0.440918
u004,2.B.1.d,0.358322,0.010896,0.4237
u004,2.B.1.e,0.520198,0.028176,0.689255
u004,2.B.1.f,0.490702,0.029022,0.664831
u004,2.B.2.i,0.585545,0.027167,0.748544
u004,2.B.3.a,0.505929,0.025119,0.656644
u004,2.B.3.b,0.377358,0.005639,0.411191
u004,2.B.3.c,0.498207,0.027529,0.66338
u004,2.B.3.d,0.317535,0.006271,0.355163
u004,2.B.3.e,0.57363,0.024908,0.72308
u004,2.B.3.g,0.533151,0.023698,0.675338
u004,2.B.3.h,0.528237,0.025408,0.680685
u004,2.B.3.j,0.507777,0.026101,0.664382
u004,2.B.3.k,0.587947,0.019978,0.707817
u004,2.B.3.l,0.472116,0.022608,0.607766
u004,2.B.3.m,0.532908,0.022553,0.668223
u004,2.B.4.e,0.613084,0.027662,0.779054
u004,2.B.4.g,0.595528,0.023026,0.733681
u004,2.B.4.h,0.612006,0.025803,0.766826
u004,2.B.5.a,0.541356,0.024021,0.685482
u004,2.B.5.b,0.300829,0.00913,0.355611
u004,2.B.5.c,0.357654,0.006671,0.397682
u004,2.B.5.d,0.455424,0.023992,0.599376
u005,2.A.1.a,0.638553,0.029213,0.813831
u005,2.A.1.b,0.61332,0.024282,0.759011
u005,2.A.1.c,0.553346,0.018749,0.665839
u005,2.A.1.d,0.596665,0.024274,0.742306
u005,2.A.1.e,0.354311,0.007817,0.401215
u005,2.A.1.f,0.398723,0.012299,0.472517
u005,2.A.2.a,0.589346,0.024429,0.735922
u005,2.A.2.b,0.492699,0.023467,0.633498
u005,2.A.2.c,0.409333,0.008779,0.462009
u005,2.A.2.d,0.574696,0.024127,0.719457
u005,2.B.1.a,0.396085,0.009185,0.451196
u005,2.B.1.b,0.483343,0.026374,0.641587
u005,2.B.1.c,0.35362,0.01018,0.414703
u005,2.B.1.d,0.329097,0.010862,0.394266
u005,2.B.1.e,0.380197,0.012204,0.45342
u005,2.B.1.f,0.369121,0.01142,0.437643
u005,2.B.2.i,0.502005,0.023586,0.643521
u005,2.B.3.a,0.534347,0.029523,0.711485
u005,2.B.3.b,0.348483,0.004466,0.375276
u005,2.B.3.c,0.293667,0.01309,0.372205
u005,2.B.3.d,0.30512,0.009258,0.360668
u005,2.B.3.e,0.566881,0.028263,0.736457
u005,2.B.3.g,0.370375,0.004837,0.399396
u005,2.B.3.h,0.288247,0.011223,0.355582
u005,2.B.3.j,0.212002,0.011696,0.282178
u005,2.B.3.k,0.422156,0.012467,0.49696
u005,2.B.3.l,0.211168,0.004422,0.237701
u005,2.B.3.m,0.570053,0.027742,0.736503
u005,2.B.4.e,0.536802,0.024153,0.681722
u005,2.B.4.g,0.459648,0.020503,0.582663
u005,2.B.4.h,0.532734,0.024295,0.678506
u005,2.B.5.a,0.4815,0.021108,0.608147
u005,2.B.5.b,0.233919,0.004752,0.26243
u005,2.B.5.c,0.242064,0.008541,0.293312
u005,2.B.5.d,0.326597,0.015058,0.416945
u006,2.A.1.a,0.652202,0.024129,0.796975
u006,2.A.1.b,0.609739,0.030015,0.789829
u006,2.A.1.c,0.578367,0.026085,0.734876
u006,2.A.1.d,0.604001,0.023169,0.743013
u006,2.A.1.e,0.490208,0.0236,0.631808
u006,2.A.1.f,0.319095,0.009836,0.37811
u006,2.A.2.a,0.604999,0.026189,0.762132
u006,2.A.2.b,0.606008,0.027466,0.770804
u006,2.A.2.c,0.521948,0.029073,0.696389
u006,2.A.2.d,0.565238,0.02128,0.692917
u006,2.B.1.a,0.496314,0.023546,0.637587
u006,2.B.1.b,0.505464,0.025392,0.657817
u006,2.B.1.c,0.400957,0.006839,0.441994
u006,2.B.1.d,0.356551,0.009203,0.411767
u006,2.B.1.e,0.487208,0.019671,0.605232
u006,2.B.1.f,0.47478,0.025345,0.626852
u006,2.B.2.i,0.553594,0.025542,0.706845
u006,2.B.3.a,0.522372,0.024107,0.667012
u006,2.B.3.b,0.479142,0.024601,0.626747
u006,2.B.3.c,0.336688,0.011498,0.405678
u006,2.B.3.d,0.258563,0.010207,0.319805
u006,2.B.3.e,0.560452,0.025046,0.710727
u006,2.B.3.g,0.487715,0.027703,0.653932
u006,2.B.3.h,0.343569,0.008001,0.391576
u006,2.B.3.j,0.286861,0.011388,0.355188
u006,2.B.3.k,0.544832,0.023972,0.688661
u006,2.B.3.l,0.27378,0.009016,0.327879
u006,2.B.3.m,0.499025,0.026031,0.655208
u006,2.B.4.e,0.600388,0.025267,0.75199
u006,2.B.4.g,0.611055,0.026031,0.767239
u006,2.B.4.h,0.615257,0.030713,0.799534
u006,2.B.5.a,0.526432,0.026737,0.686855
u006,2.B.5.b,0.31903,0.011572,0.388461
u006,2.B.5.c,0.282218,0.009057,0.336562
u006,2.B.5.d,0.393665,0.008753,0.44618
